"species_code","ssid","raw_species","raw_common","aphiaID"
"75203","ak","Tellina nuculoides","salmon tellin","849126"
"75203","ak","Pseudocadella nuculoides","salmon tellin","849126"
"75204","ak","Ameritella modesta","","878514"
"75204","ak","Tellina modesta","","878514"
"75205","ak","Megangulus luteus","Alaska great-tellin","423511"
"75205","ak","Tellina lutea","Alaska great-tellin","423511"
"75206","ak","Megangulus bodegensis","","878288"
"75206","ak","Tellina bodegensis","","878288"
"75218","ak","Entodesma navicula","","506763"
"75220","ak","Pandora glacialis","glacial Pandora","140673"
"75221","ak","Pandora wardiana","","506822"
"75222","ak","Pandora bilirata","bilirate Pandora","506826"
"75223","ak","Pandora filosa","threaded Pandora","506817"
"75235","ak","Glycymeris","bittersweets","138035"
"75240","ak","Macoma","","138531"
"75241","ak","Macoma nasuta","bent-nose Macoma","582761"
"75242","ak","Macoma calcarea","chalky Macoma","141580"
"75243","ak","Macoma yoldiformis","","879988"
"75243","ak","Macoploma yoldiformis","","879988"
"75244","ak","Macoma secta","white-sand Macoma","880038"
"75244","ak","Rexithaerus secta","white-sand Macoma","880038"
"75245","ak","Macoma carlottensis","","420876"
"75246","ak","Macoma moesta","","156226"
"75247","ak","Macoma brota","heavy Macoma","254466"
"75248","ak","Macoma inquinata","pointed Macoma","582759"
"75264","ak","Siliqua","","159997"
"75266","ak","Siliqua patula","Pacific razor","536684"
"75267","ak","Siliqua alta","Alaska razor","413689"
"75284","ak","Serripes","","137741"
"75285","ak","Serripes groenlandicus","Greenland cockle","139015"
"75286","ak","Serripes laperousii","broad cockle","247771"
"75287","ak","Serripes notabilis","oblique smoothcockle","382001"
"75330","ak","Mya","","138211"
"75331","ak","Mya baxteri","","505900"
"75332","ak","Mya arenaria","softshell","140430"
"75333","ak","Mya truncata","truncate softshell","140431"
"75335","ak","Mya pseudoarenaria","false softshell","156249"
"75336","ak","Mya elegans","elegant soft shell","238387"
"75336","ak","Myra elegans","elegant soft shell","238387"
"75340","ak","Thracia trapezoides","","506909"
"75372","ak","Xylophaga washingtona","","507034"
"75381","ak","Teredinidae","shipworm unid.","253"
"75382","ak","Bankia setacea","feathery shipworm","527858"
"75410","ak","Lyonsia arenosa","sandy Lyonsia","140290"
"75420","ak","Lucinoma annulata","ringed lucine","464200"
"75551","ak","Cardiomya","","137857"
"75560","ak","Cuspidaria glacialis","","139445"
"75570","ak","Halicardia perplicata","","405861"
"75600","ak","Pododesmus macrochisma","abalone jingle","758426"
"75605","ak","Pododesmus","","137653"
"75606","ak","Hinnites","rock scallops unid.","206520"
"75609","ak","Anomia","","137650"
"75610","ak","Anomiidae","falsejingle unid.","214"
"77000","ak","Scaphopoda","scaphopod unid.","104"
"77010","ak","Dentaliidae","","202"
"77011","ak","Dentalium","","137886"
"77012","ak","Rhabdus rectius","Dall tuskshell","344596"
"77012","ak","Rhabdus dalli","Dall tuskshell","344596"
"77015","ak","Gadilidae","","435"
"77102","ak","Compressidens stearnsii","Stearns toothshell","344588"
"78000","ak","Cephalopoda","cephalopod unid.","11707"
"78005","ak","Cephalopoda egg","squid or octopus egg unid.",NA
"78010","ak","Octopodidae","octopus unid.","11782"
"78011","ak","","pelagic octopus unid.","Not found"
"78012","ak","Benthoctopus leioderma","smoothskin octopus","1043781"
"78012","ak","Muusoctopus leioderma","smoothskin octopus","1043781"
"78013","ak","Benthoctopus sibiricus","","527164"
"78013","ak","Muusoctopus sibiricus","","527164"
"78014","ak","Muusoctopus","","527126"
"78020","ak","Octopus","","138268"
"78021","ak","Japetella heathi","yellowring octopus","341790"
"78022","ak","Japetella diaphana","","138849"
"78023","ak","Japetella","","137695"
"78030","ak","Opisthoteuthis californiana","flapjack devilfish","342092"
"78040","ak","Grimpoteuthis albatrossi","","410386"
"78040","ak","Opisthoteuthis albatrossi","","410386"
"78210","ak","Octopus californicus","North Pacific bigeye octopus","341958"
"78300","ak","Bolitaenidae","","742052"
"78300","ak","Bolitaeninae","","742052"
"78301","ak","Opisthoteuthis cf. californiana (Jorgensen)","",NA
"78352","ak","Graneledone boreopacifica","","342222"
"78353","ak","Graneledone cf. boreopacifica (Nesis)","",NA
"78403","ak","Enteroctopus dofleini","giant octopus","342305"
"78404","ak","Octopus rubescens","","342023"
"78452","ak","Benthoctopus","","138265"
"78452","ak","Bathypolypus","","138265"
"78454","ak","Sasakiopus salebrosus","pygmy benthoctopus","534138"
"78455","ak","Muusoctopus oregonensis","","527160"
"78455","ak","Benthoctopus oregonensis","","527160"
"78502","ak","Vampyroteuthis infernalis","vampire squid","141887"
"79000","ak","Decapodiformes","squid unid.","325342"
"79001","ak","Taningia danae","rhomboid squid","140609"
"79002","ak","Decapodiformes egg","squid egg unid.",NA
"79020","ak","Rossia pacifica","eastern Pacific bobtail","346432"
"79021","ak","Rossia pacifica eggs","",NA
"79120","ak","Doryteuthis opalescens","California market squid","574540"
"79199","ak","Gonatidae","","11743"
"79200","ak","Gonatus","","138036"
"79201","ak","Gonatus onyx","clawed armhook squid","341859"
"79202","ak","Gonatus berryi","Berry armhook squid","341855"
"79203","ak","Gonatus pyros","fiery armhook squid","341861"
"79204","ak","Gonatus californiensis","California armhook squid","341856"
"79205","ak","Gonatus madokai","","341858"
"79206","ak","Gonatus kamtschaticus","","341857"
"79207","ak","Eogonatus tinro","","342330"
"79207","ak","Gonatopsis okutanii","","342330"
"79208","ak","Gonatus middendorffi","","410362"
"79210","ak","Berryteuthis magister","magistrate armhook squid","342286"
"79211","ak","Berryteuthis anonychus","","1468871"
"79211","ak","Okutania anonycha","","1468871"
"79250","ak","Gonatopsis","","341428"
"79252","ak","Gonatopsis borealis","boreopacific armhook squid","342326"
"79253","ak","Gonatopsis cf. japonicus (Kubodera and Okutani)","",NA
"79254","ak","Gonatopsis makko","makko armhook squid","342328"
"79255","ak","Gonatopsis A (Jorgensen)","",NA
"79259","ak","Ommastrephidae","","11760"
"79260","ak","Ommastrephes bartrami","red flying squid","181382"
"79260","ak","Ommastrephes bartramii","red flying squid","181382"
"79265","ak","Dosidicus gigas","Humboldt squid","342291"
"79302","ak","Moroteuthis robusta","robust clubhook squid","410385"
"79302","ak","Onykia robusta","robust clubhook squid","410385"
"79310","ak","Onychoteuthidae","","11742"
"79311","ak","Onychoteuthis banksii","common clubhook squid","140649"
"79312","ak","Onychoteuthis borealijaponica","boreal clubhook squid","342069"
"79340","ak","Galiteuthis phyllura","","341807"
"79351","ak","Abraliopsis","","137931"
"79352","ak","Abraliopsis felis","","341849"
"79403","ak","Chiroteuthis","","137777"
"79404","ak","Chiroteuthis calyx","","341796"
"79405","ak","Cranchia scabra","sandpaper squid","181386"
"79406","ak","Cranchiidae","","11774"
"79440","ak","Taoniinae","","325296"
"79442","ak","Taonius pavo","","139428"
"79443","ak","Belonella borealis","","410406"
"79443","ak","Taonius borealis","","410406"
"79504","ak","Octopoteuthis deletron","","342057"
"79509","ak","Histioteuthis","jewel squids","138074"
"79510","ak","Histioteuthis heteropsis","","341868"
"79512","ak","Histioteuthis hoylei","","410403"
"79512","ak","Stigmatoteuthis hoylei","","410403"
"79513","ak","Stigmatoteuthis dofleini","","410402"
"80000","ak","Asteroidea","sea star unid.","123080"
"80005","ak","Ceramaster leptoceramus","","368810"
"80010","ak","Evasterias","","254332"
"80012","ak","Evasterias retifera","","255039"
"80015","ak","Evasterias troscheli","mottled sea star","255040"
"80015","ak","Evasterias troschelii","mottled sea star","255040"
"80018","ak","Amphiodia occidentalis","","242666"
"80020","ak","Evasterias echinosoma","giant sea star","254498"
"80030","ak","Urasterias lincki","","123815"
"80105","ak","Orthasterias","","146038"
"80106","ak","Orthasterias koehleri","redbanded sea star","255048"
"80110","ak","Leptasterias groenlandica","","369176"
"80111","ak","Leptasterias hexactis","","369177"
"80112","ak","Leptasterias hylodes","Aleutian sea star","379714"
"80113","ak","Leptasterias stolacantha","","379742"
"80115","ak","Leptasterias coei","","369163"
"80116","ak","Leptasterias coei truculenta","giant Aleutian six-rayed star","369166"
"80117","ak","Leptasterias leptodoma","","379724"
"80118","ak","Leptasterias A (Clark)","",NA
"80119","ak","Leptasterias B (Clark)","",NA
"80120","ak","Rathbunaster californicus","","254844"
"80159","ak","Asteriidae","","123121"
"80160","ak","Pycnopodia helianthoides","sunflower sea star","240764"
"80165","ak","Astrometis","","255043"
"80170","ak","Stylasterias forreri","long-rayed star","255062"
"80171","ak","Stylasterias","","146049"
"80180","ak","Ampheraster","","178776"
"80182","ak","Ampheraster marianus","","254842"
"80190","ak","Tarsaster alaskanus","","255123"
"80200","ak","Lethasterias nanimensis","blackspined sea star","254499"
"80201","ak","Lethasterias","","178798"
"80220","ak","Pedicellaster","","123236"
"80230","ak","Pedicellaster magister","majestic sea star","255116"
"80250","ak","Stephanasterias albula","","123808"
"80310","ak","Pisaster","","240754"
"80311","ak","Pisaster brevispinus","giant pink star","240757"
"80312","ak","Pisaster ochraceus","purple star","240755"
"80520","ak","Poraniopsis inflata","","381961"
"80535","ak","Henricia lineata","lined blood star","509320"
"80536","ak","Henricia B (Clark 2006)","white Henricia",NA
"80537","ak","Henricia rhytisma","mottled Henricia","509323"
"80539","ak","Henricia derjugini","","254496"
"80540","ak","Henricia","","123276"
"80541","ak","Henricia clarki","","369104"
"80542","ak","Henricia sanguinolenta","sanguine sea star","123974"
"80543","ak","Henricia aspera","ridged blood star","369100"
"80544","ak","Henricia leviuscula","blood sea star","369117"
"80545","ak","Henricia longispina aleutica","","369124"
"80546","ak","Henricia tumida","tumid sea star","369147"
"80547","ak","Henricia asthenactis","","369103"
"80548","ak","Henricia longispina","","369122"
"80549","ak","Henricia leviuscula spiculifera","spiny Henricia","369120"
"80550","ak","Odontohenricia fisheri","","369149"
"80551","ak","Odontohenricia","","291581"
"80552","ak","Odontohenricia A (Clark)","",NA
"80553","ak","Odontohenricia B (Clark)","",NA
"80554","ak","Odontohenricia ahearnae","","509318"
"80555","ak","Odontohenricia violacea","","509319"
"80556","ak","Odontohenricia E (Clark 2006)","giant toothed Henricia",NA
"80557","ak","Aleutihenricia federi","","509316"
"80560","ak","Henricia D (Clark 2006)","fuzzy henricia",NA
"80561","ak","Henricia E (Clark 2006)","slender pale Henricia",NA
"80590","ak","Leptasterias polaris","","125154"
"80591","ak","Leptasterias polaris katherinae","","379157"
"80594","ak","Leptasterias arctica","","369158"
"80595","ak","Leptasterias","","123222"
"80596","ak","Leptasterias camtschatica","","369160"
"80597","ak","Aleutihenricia beringiana","Bering Henricia","597761"
"80598","ak","Henricia dyscrita","short-spined Henricia","369106"
"80601","ak","Aleutiaster","Ahearns star","291628"
"80602","ak","Gephyreaster swifti","Swift sea star","559194"
"80603","ak","Gephyreaster","","254787"
"80604","ak","","lens star","Not found"
"80610","ak","Pseudarchaster","","123304"
"80620","ak","Pseudarchaster alascensis","","370831"
"80624","ak","Pseudarchaster pusillus","","370848"
"80625","ak","Pseudarchaster dissonus","","370836"
"80628","ak","Odontaster","","123310"
"80629","ak","Odontaster B (Clark)","",NA
"80630","ak","Hippasteria","","123297"
"80634","ak","Hippasteria B (Clark)","pale spiny star",NA
"80635","ak","Hippasteria C (Clark)","Bering spiny star",NA
"80636","ak","Hippasteria D (Clark)","Commander spiny star",NA
"80637","ak","Hippasteria E (Clark)","Alaskan spiny star",NA
"80640","ak","Hippasteria californica","","254890"
"80645","ak","Hippasteria heathi","","254893"
"80646","ak","Hippasteria leiopelta","","254896"
"80650","ak","Hippasteria phrygiana","Aleutian spiny star","124043"
"80650","ak","Hippasteria spinosa","spiny red sea star","124043"
"80660","ak","Pseudarchaster parelii","scarlet sea star","124085"
"80670","ak","Hippasteria lepidonotus","","762391"
"80690","ak","Mediaster","","123298"
"80691","ak","Mediaster tenellus","","368837"
"80710","ak","Mediaster aequalis","vermilion sea star","242160"
"80728","ak","Ceramaster","","123291"
"80729","ak","Ceramaster japonicus","red bat star","368808"
"80730","ak","Ceramaster patagonicus","orange bat sea star","213335"
"80731","ak","Ceramaster arcticus","Arctic bat sea star","368804"
"80732","ak","Ceramaster clarki","","368805"
"80733","ak","Ceramaster stellatus","","368813"
"80735","ak","Goniasteridae","goniasterid sea stars","123135"
"80800","ak","Luidia","","123260"
"80810","ak","Luidia foliolata","sand sea star","368114"
"80811","ak","Astropectinidae","","123127"
"80910","ak","Dermasterias imbricata","leather sea star","240771"
"80915","ak","Patiria miniata","bat star","382131"
"81060","ak","Solaster","","123338"
"81061","ak","Solaster endeca","northern sun sea star","124160"
"81062","ak","Solaster hypothrissus","","292723"
"81063","ak","Solaster hexactis","","582008"
"81064","ak","Solaster dawsoni","morning sun sea star","292720"
"81065","ak","Solaster stimpsoni","striped sun sea star","292729"
"81066","ak","Solaster exiguus","","292721"
"81067","ak","Solaster A (Clark 1997)","",NA
"81068","ak","Solaster spectabilis","beautiful sun star","582009"
"81069","ak","Solaster D (Clark)","serpent sun star",NA
"81070","ak","Solaster E (Clark)","Kessler sun star",NA
"81071","ak","Solaster F (Clark)","Fisher sun star",NA
"81072","ak","Solaster G (Clark)","ocher sun star",NA
"81073","ak","Solaster dawsoni arcticus","","379868"
"81074","ak","Solasteridae","solasterid sea star unid.","123143"
"81080","ak","Solaster paxillatus","evening sun sea star","292727"
"81090","ak","Crossaster","","123336"
"81092","ak","Crossaster borealis","grooved sea star","292707"
"81093","ak","Crossaster A (Clark)","white rose star",NA
"81094","ak","Crossaster B (Clark)","pink rose star",NA
"81095","ak","Crossaster papposus","rose sea star","124154"
"81100","ak","Heterozonias alternatus","cannonball sun star","292713"
"81101","ak","Heterozonias","","292712"
"81120","ak","Lophaster","","123337"
"81121","ak","Lophaster A (Clark)","",NA
"81122","ak","Lophaster B (Clark)","",NA
"81130","ak","Lophaster furcilliger","crested sea star","292719"
"81135","ak","Asthenactis fisheri","","292732"
"81295","ak","Peribolaster biserialis","","292746"
"81310","ak","Pteraster","","123335"
"81311","ak","Pteraster cf. temnochiton (Clark 1999)","",NA
"81312","ak","Pteraster temnochiton","cushion sea star","369052"
"81313","ak","Pteraster A (Clark 1999)","",NA
"81314","ak","Pteraster B (Clark 1997)","",NA
"81315","ak","Pteraster tesselatus","","369053"
"81316","ak","Pteraster jordani","","369039"
"81317","ak","Pteraster willsi","","582010"
"81318","ak","Pteraster D (Clark)","",NA
"81319","ak","Pteraster E (Clark)","",NA
"81320","ak","Pteraster militaris","wrinkled star","124147"
"81321","ak","Pteraster marsippus","","369041"
"81322","ak","Pteraster octaster","","369049"
"81323","ak","Pteraster F (Clark)","",NA
"81340","ak","Pteraster tesselatus arcuatus","","369055"
"81345","ak","Pteraster trigonodon","","369058"
"81350","ak","Pteraster coscinopeplus","deepwater Pteraster","369034"
"81355","ak","Pteraster obscurus","obscure sea star","124149"
"81356","ak","Pteraster pulvillus","","124151"
"81360","ak","Diplopteraster multipes","pincushion sea star","124128"
"81361","ak","Diplopteraster","","123331"
"81365","ak","Hymenaster","pancake star","123333"
"81370","ak","Thrissacanthias penicillatus","","292833"
"81741","ak","Asterias","","123219"
"81742","ak","Asterias amurensis","purple-orange sea star","254497"
"81743","ak","Astropecten verrilli","","368460"
"81743","ak","Astropecten californicus","","368460"
"81779","ak","Ctenodiscus","","123258"
"81780","ak","Ctenodiscus crispatus","common mud star","123915"
"81820","ak","Leptychaster","","123250"
"81829","ak","Leptychaster anomalus","","368318"
"81830","ak","Leptychaster pacificus","","368322"
"81831","ak","Leptychaster propinquus","","368323"
"81835","ak","Leptychaster arcticus","North Pacific sea star","123896"
"81840","ak","Cladaster validus","","377832"
"81841","ak","Cladaster","","178095"
"81850","ak","Dipsacaster","","178680"
"81860","ak","Dipsacaster anoplus","","345389"
"81870","ak","Dipsacaster borealis","northern sea star","345390"
"81875","ak","Dipsacaster eximius","","380338"
"81880","ak","Psilaster pectinatus","","380657"
"81890","ak","Benthopectinidae","","123126"
"81908","ak","Cheiraster","","123240"
"81909","ak","Cheiraster A (Clark 2006)","Aleutian fragile sea star",NA
"81910","ak","Cheiraster dawsoni","fragile sea star","380798"
"81912","ak","Nearchaster variabilis","","380822"
"81919","ak","Nearchaster","","370821"
"81920","ak","Nearchaster aciculosus","","380816"
"81921","ak","Nearchaster pedicellaris","","380818"
"81930","ak","Astronebris tatafilius","","243202"
"82000","ak","Hymenodiscus pusilla","","381779"
"82001","ak","Hymenodiscus exilis","","381763"
"82002","ak","Hymenodiscus","","381753"
"82003","ak","Brisingidae","brisingid sea star","123119"
"82030","ak","Zoroasteridae","","123125"
"82035","ak","Sagenaster evermanni","Evermann seastar","254775"
"82060","ak","Zoroaster ophiurus","","254837"
"82090","ak","Myxoderma platyacanthum","","255084"
"82091","ak","Myxoderma sacculatum","","255087"
"82100","ak","Anteliaster","","172537"
"82101","ak","Anteliaster microgenys nannodes","","255110"
"82500","ak","Echinacea","sea urchin unid.","149855"
"82510","ak","Strongylocentrotus droebachiensis","green sea urchin","124321"
"82511","ak","Strongylocentrotus","","123390"
"82520","ak","Mesocentrotus franciscanus","red sea urchin","591102"
"82520","ak","Strongylocentrotus franciscanus","red sea urchin","591102"
"82522","ak","Strongylocentrotus polyacanthus","","423782"
"82525","ak","Strongylocentrotus purpuratus","purple sea urchin","240747"
"82526","ak","Strongylocentrotus pallidus","","124324"
"82527","ak","Strongylocentrotus A","",NA
"82528","ak","Strongylocentrotus B","",NA
"82530","ak","Allocentrotus fragilis","orange-pink sea urchin","569742"
"82530","ak","Strongylocentrotus fragilis","orange-pink sea urchin","569742"
"82650","ak","","heart urchin unid.","Not found"
"82660","ak","Brisaster","","123427"
"82670","ak","Brisaster townsendi","","513144"
"82672","ak","","large green heart urchin","Not found"
"82673","ak","","oval heart urchin","Not found"
"82675","ak","Brisaster latifrons","heart urchin","513143"
"82676","ak","Brisaster owstoni","","513067"
"82680","ak","Spatangus californicus","","513547"
"82685","ak","Brissopsis pacifica","","513150"
"82690","ak","Marginoproctus","","512695"
"82691","ak","Marginoproctus djakonovi","","513007"
"82730","ak","","sand dollar unid.","Not found"
"82740","ak","Echinarachnius parma","parma sand dollar","158062"
"82741","ak","Dendraster excentricus","","513215"
"82750","ak","","crinoid unid.","Not found"
"82751","ak","Ptilocrinus pinnatus","yellow sea lily","760180"
"82755","ak","Heliometra glacialis","","124223"
"82757","ak","Retiometra alascana","Alaskan crinoid","710763"
"82760","ak","Florometra","","173810"
"82770","ak","Florometra serratissima","featherstar crinoid","714272"
"82771","ak","Florometra asperrima","common northern feather star","714293"
"82772","ak","Psathyrometra fragilis","","430552"
"82775","ak","Fariometra","dwarf feather star","712221"
"83000","ak","Ophiuroidea","brittlestar unid.","123084"
"83010","ak","Ophiuridae","","123200"
"83020","ak","Gorgonocephalus eucnemis","basketstar","124969"
"83021","ak","Gorgonocephalus cf. arcticus","",NA
"83022","ak","Gorgonocephalus","","123586"
"83025","ak","Astrocladus coniferus","","243174"
"83055","ak","Asteronychidae","","123201"
"83060","ak","Asteronyx","","123578"
"83064","ak","Asteroschema","","123581"
"83065","ak","Asteroschema sublaeve","","382690"
"83070","ak","Asteronyx loveni","serpent sea star","124951"
"83075","ak","Asteronyx longifissus","","243097"
"83080","ak","Astrochele laevis","","243169"
"83081","ak","Astrochele A (Clark 2006)","",NA
"83090","ak","Astrochele","","182883"
"83310","ak","Ophiura","","123574"
"83311","ak","Ophiura cryptolepis","","244266"
"83312","ak","Ophiura quadrispina","four spined brittle star","244297"
"83313","ak","Ophiura maculata","","244284"
"83319","ak","Ophiura luetkenii","gray brittle star","244282"
"83320","ak","Ophiura sarsii","notched brittlestar","124934"
"83336","ak","Stegophiura nodosa","","124943"
"83337","ak","Amphiophiura A (Clark 2006)","",NA
"83338","ak","Amphiophiura superba","","242740"
"83339","ak","Amphiophiura","","123554"
"83340","ak","Amphiophiura ponderosa","","244369"
"83340","ak","Stegophiura ponderosa","","244369"
"83341","ak","Ophiophthalmus normani","","245720"
"83342","ak","Ophiacantha","","123587"
"83343","ak","Ophiacantha enneactis","","243348"
"83344","ak","Ophiacantha diplasia","","244734"
"83344","ak","Ophiopthalmus diplasia","","244734"
"83345","ak","Ophiophthalmus cataleimmoidus","","245721"
"83346","ak","Ophiacantha cf. rhachophora","",NA
"83347","ak","Ophiacantha A","",NA
"83348","ak","Ophiacantha bidentata","","124978"
"83360","ak","Ophiopholis","","123622"
"83390","ak","Ophiopholis longispina","","245866"
"83391","ak","Ophiopholis japonica","","243915"
"83392","ak","Ophiopholis kennerlyi","","243916"
"83400","ak","Ophiopholis aculeata","ubiquitous brittle star","125125"
"83402","ak","Ophioscolex","","123633"
"83403","ak","Ophioscolex corynetes","","244043"
"83405","ak","Ophiothrix","","123626"
"83406","ak","Ophiothrix spiculata","","244192"
"83407","ak","Ophiomusium jolliensis","","246611"
"83407","ak","Ophiosphalma jolliense","","246611"
"83408","ak","Ophiosphalma cf. jolliense","",NA
"83409","ak","Ophiomusium","","123566"
"83411","ak","Ophiolebes","","123594"
"83412","ak","Ophiosemnotes pachybactra","thick spined brittle star","244053"
"83413","ak","Ophiosemnotes brevispina","short spined brittle star","244051"
"83414","ak","Ophiosemnotes tylota","","244056"
"83415","ak","Ophiosemnotes paucispina","","244054"
"83416","ak","Ophiolebes A (Clark 2006)","",NA
"83417","ak","Ophiolebes B (Clark 2006)","",NA
"83418","ak","Ophiolebes C (Clark 2006)","",NA
"83419","ak","Ophiolebes D (Clark 2006)","",NA
"83420","ak","Ophiolebes E (Clark 2006)","",NA
"83421","ak","Ophiolebes F (Clark 2006)","",NA
"83480","ak","Ophiomusa lymani","","245559"
"83480","ak","Ophiomusium lymani","","245559"
"83501","ak","Astrophiura","","205464"
"83660","ak","Amphiuridae","burrowing brittle star unid.","123206"
"83661","ak","Amphiura diomedeae","","243029"
"83700","ak","Amphiodia rossica","","242686"
"83700","ak","Amphiodia fissa","","242686"
"83701","ak","Amphiodia","","172595"
"85000","ak","Holothuroidea","sea cucumber unid.","123083"
"85010","ak","Cucumaria frondosa japonica","","529406"
"85011","ak","Cucumaria pallida","pale sea cucumber","528936"
"85012","ak","Ocnus","","123484"
"85013","ak","Ocnus glacialis","","124641"
"85015","ak","Parastichopus","","123458"
"85016","ak","Apostichopus leukothele","giant orange cucumber","529431"
"85020","ak","Apostichopus californicus","California sea cucumber","529363"
"85060","ak","Pseudostichopus","","123469"
"85070","ak","Pseudostichopus mollis","sandy sea cucumber","152565"
"85080","ak","Chiridota","","123438"
"85081","ak","Chiridota albatrossii","","528864"
"85085","ak","Myriotrochus rinkii","","124446"
"85110","ak","Molpadia arenicola","","1495289"
"85110","ak","Caudina arenicola","","1495289"
"85115","ak","Molpadia","","123540"
"85120","ak","Molpadia intermedia","sweet sea potato","529545"
"85166","ak","Eupentacta","","528610"
"85167","ak","Eupentacta quinquesemita","","529305"
"85169","ak","Pentamera lissoplaca","crescent sea cucumber","529598"
"85170","ak","Pentamera","","123489"
"85171","ak","Pentamera A (Clark 2006)","",NA
"85175","ak","Paracaudina chilensis","rattail sea cucumber","225804"
"85180","ak","Bathyplotes","","123460"
"85200","ak","Cucumaria","","123479"
"85201","ak","Cucumaria fallax","sea football","528995"
"85202","ak","Cucumaria frondosa","","124612"
"85203","ak","Cucumariidae","cucumarid sea cucumbers","123187"
"85205","ak","Apostichopus japonicus","","241776"
"85209","ak","Psolidae","","123189"
"85210","ak","Psolus","","146121"
"85211","ak","Psolus phantapus","","124710"
"85212","ak","Psolus chitonoides","","247772"
"85213","ak","Psolus A (Clark 2006)","",NA
"85219","ak","Psolus fabricii","brownscaled sea cucumber","124703"
"85220","ak","Psolus squamatus","whitescaled sea cucumber","124713"
"85221","ak","Psolus peronii","","529651"
"85222","ak","Psolus japonicus","","254500"
"85224","ak","Psolidium bullatum","","529042"
"85260","ak","Thyonidium","","123503"
"85261","ak","Thyonidium kurilensis","furry sea cucumber","529701"
"85269","ak","Pannychia","","123525"
"85270","ak","Pannychia moseleyi","deep sea papillate cucumber","241954"
"85287","ak","Synallactes A (Clark 2006)","",NA
"85289","ak","Synallactes","","123471"
"85290","ak","Synallactes challengeri","","529678"
"85310","ak","Paelopatides confundens","swimming sea cucumber","148759"
"85410","ak","Scotoplanes theeli","","530223"
"85411","ak","Scotoplanes","","123520"
"91000","ak","Porifera","sponge unid.","558"
"91002","ak","","hairy lemon sponge","Not found"
"91005","ak","","vase sponge unid.","Not found"
"91010","ak","Demospongiae","","164811"
"91014","ak","Haliclona","","131834"
"91015","ak","Suberites","","132072"
"91016","ak","Suberites ficus","","134285"
"91017","ak","Suberites A (Clark 2006)","wax sponge",NA
"91018","ak","Suberites montiniger","peach sponge","134298"
"91019","ak","Suberites montalbidus","stinky sponge","134297"
"91020","ak","Suberites domuncula","hermit sponge","134282"
"91030","ak","Aphrocallistes vastus","clay pipe sponge","171632"
"91035","ak","Heterochone calyx","goblet sponge","171636"
"91036","ak","Heterochone tenera","crusty tube sponge","171639"
"91037","ak","Rhabdocalyptus mirabilis","","171982"
"91037","ak","Acanthascus mirabilis","","171982"
"91038","ak","Phakellia","","131779"
"91039","ak","Mycale","","131907"
"91040","ak","Mycale loveni","tree sponge","168642"
"91040","ak","Mycale loveni","lampshade sponge","168642"
"91041","ak","Mycale A (Clark 2006)","red mycale",NA
"91042","ak","Mycale adhaerens","smooth scallop sponge","168518"
"91044","ak","Geodiidae","","131664"
"91046","ak","Geodia mesotriaena","soccer ball sponge","134035"
"91047","ak","Geodia","","132005"
"91048","ak","Acanthascus","","171966"
"91049","ak","Halichondria","","131807"
"91050","ak","Halichondria panicea","barrel sponge","165853"
"91051","ak","","neon yellow vase sponge","Not found"
"91052","ak","Leucandra heathi","spiny vase sponge","164324"
"91053","ak","Rhabdocalyptus","cloud sponge","178290"
"91055","ak","","brain sponge","Not found"
"91056","ak","","funnel sponge","Not found"
"91057","ak","Stelodoryx oxeata","scapula sponge","233108"
"91059","ak","Semisuberites cribrosa","cat-o-nine-tails sponge","168379"
"91060","ak","Ectyomyxilla parasitica","scallop sponge","169437"
"91060","ak","Myxilla parasitica","scallop sponge","169437"
"91061","ak","Myxilla lacunosa","sulfur sponge","1382889"
"91062","ak","Myxilla brunnea","soft brown sponge","133874"
"91063","ak","Phakettia cribrosa","hat sponge","167912"
"91063","ak","Echinoclathria beringensis","hat sponge","167912"
"91064","ak","Axinella blanca","firm finger sponge","132468"
"91065","ak","Pachastrellidae 1","mushroom sponge",NA
"91066","ak","Histodermella kagigunensis","spud sponge","736899"
"91067","ak","Tedania kagalaskai","club sponge","225434"
"91068","ak","Monanchora pulchra","yellow leafy sponge","169022"
"91069","ak","Tethya","ball sponge","132077"
"91070","ak","Hyalonema","fiber optic sponge","132096"
"91071","ak","","staghorn sponge","Not found"
"91072","ak","","orange ball sponge","Not found"
"91073","ak","Leucosolenia","","131715"
"91074","ak","Polymastia","","132046"
"91075","ak","Polymastia pacifica","orange nipple-ball sponge","170653"
"91076","ak","","orange sponge","Not found"
"91077","ak","","yellow bowl sponge","Not found"
"91078","ak","Polymastia pachymastia","black-orange spud sponge","170652"
"91079","ak","","black papillate sponge","Not found"
"91080","ak","","yellow green papillate sponge","Not found"
"91081","ak","","yellow papillate sponge","Not found"
"91082","ak","Polymastia B (Clark 2006)","orange nipple ball sponge",NA
"91083","ak","","orange encrusting sponge","Not found"
"91084","ak","","firm yellow green sponge","Not found"
"91085","ak","Leucandra A (Clark 2006)","hairy vase sponge",NA
"91086","ak","Mycale carlilei","trumpet sponge","225435"
"91087","ak","Leucandra tuba","","164392"
"91088","ak","Neoesperiopsis rigida","orange finger sponge","168470"
"91088","ak","Isodictya rigida","orange finger sponge","168470"
"91089","ak","Cladocroce attu","rough hat sponge","737452"
"91090","ak","","orange papillate sponge","Not found"
"91092","ak","Abyssocladia flagrum","cheesestick sponge","864174"
"91093","ak","","soft finger sponge","Not found"
